;ENTIDAD;AÃ±o;Mes;Temperatura_promedio;Temperatura_maxima;Temperatura_minima
0;PAITA;2003;ENERO;12.74300;22.25000;3.23600
1;AMOTAPE;2003;ENERO;14.01100;23.19800;4.82500
2;COLÁN;2003;ENERO;18.44600;27.02300;9.86900
3;EL ARENAL;2003;ENERO;21.07700;27.84500;14.30800
4;LA HUACA;2003;ENERO;13.55400;22.02100;5.08700
5;TAMARINDO;2003;ENERO;25.48300;32.95900;18.00600
6;VICHAYAL;2003;ENERO;21.57500;28.37900;14.77000
7;CHULUCANAS;2003;ENERO;11.20600;20.46300;1.94900
8;BUENOS AIRES;2003;ENERO;12.97700;19.90600;6.04800
9;CHALACO;2003;ENERO;11.60100;20.93700;2.26500
10;LA MATANZA;2003;ENERO;14.07500;22.74700;5.40300
11;MORROPÓN;2003;ENERO;23.55300;30.86000;16.24600
12;SALITRAL;2003;ENERO;12.51000;20.71500;4.30600
13;SAN JUAN DE BIGOTE;2003;ENERO;16.76400;26.12900;7.39900
14;SANTA CATALINA DE MOSSA;2003;ENERO;10.78800;19.34400;2.23200
15;SANTO DOMINGO;2003;ENERO;14.69300;22.87000;6.51600
16;YAMANGO;2003;ENERO;18.70500;27.27000;10.14100
17;HUANCABAMBA;2003;ENERO;21.26800;31.26800;11.26800
18;CANCHAQUE;2003;ENERO;11.86100;19.92300;3.79800
19;EL CARMEN DE LA FRONTERA;2003;ENERO;20.09300;27.72600;12.45900
20;HUARMACA;2003;ENERO;12.82900;18.44600;7.21200
21;LALAQUIZ;2003;ENERO;14.45800;23.30800;5.60800
22;SAN MIGUEL DE EL FAIQUE;2003;ENERO;20.86800;27.52100;14.21500
23;SONDOR;2003;ENERO;15.24300;22.80100;7.68400
24;SONDORILLO;2003;ENERO;21.57300;31.21900;11.92700
25;AYABACA;2003;ENERO;17.00500;27.42600;6.58400
26;FRÍAS;2003;ENERO;22.12800;26.91300;17.34400
27;JILILÍ;2003;ENERO;16.01800;22.17800;9.85700
28;LAGUNAS;2003;ENERO;11.59400;20.95200;2.23700
29;MONTERO;2003;ENERO;18.13300;23.21800;13.04700
30;PACAIPAMPA;2003;ENERO;20.38100;27.02300;13.73900
31;PAIMAS;2003;ENERO;12.07500;21.54800;2.60200
32;SAPILLICA;2003;ENERO;16.54000;24.57500;8.50600
33;PAITA;2003;FEBRERO;15.10600;25.06700;5.14500
34;AMOTAPE;2003;FEBRERO;12.16500;18.81300;5.51800
35;COLÁN;2003;FEBRERO;18.25100;25.82000;10.68100
36;EL ARENAL;2003;FEBRERO;25.30800;32.64600;17.97100
37;LA HUACA;2003;FEBRERO;16.03600;24.34600;7.72600
